,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.67447877,0,0.16342984,7.4699283
1,0.5128668,1,0.18206753,7.4149013
2,0.5523789,2,0.2901131,2.2995968
3,0.1491721,3,0.037048887,2.7897177
4,0.49214643,4,0.36637986,3.2325022
5,0.3515205,5,0.1236497,2.5983725
6,0.508274,6,0.22829457,5.130964
7,0.81546813,7,0.46006,2.135587
8,0.31045786,8,0.2105877,5.875289
9,0.52575463,9,0.26629514,4.458004
10,0.3595949,10,0.19028567,7.8785634
11,0.40946287,11,0.19143702,6.556267
12,0.38224077,12,0.14093168,8.419446
13,0.7827451,13,0.2624675,6.647952
14,0.36502612,14,0.16587996,4.1316404
15,0.48055303,15,0.3072859,5.342701
16,0.34192604,16,0.12681594,3.286112
17,0.28307372,17,0.40136576,4.98297
18,0.44430238,18,0.34193963,5.859907
19,0.4136956,19,0.17555991,2.7705688
20,0.1871061,20,0.11967041,2.2983286
21,0.6094314,21,0.29514673,4.2234454
22,0.46238348,22,0.15682672,5.675707
23,0.6229433,23,0.2604295,5.0454383
24,0.47700804,24,0.45571986,2.9214473
25,0.43257082,25,0.20922872,7.031835
26,0.49199927,26,0.15389094,1.3572276
27,0.5524791,27,0.26705378,6.8911505
28,0.37066597,28,0.32254913,1.9074141
29,0.38199976,29,0.24140717,2.9652286
30,0.6359453,30,0.19325927,4.379019
31,0.1332124,31,0.29141614,2.7253819
32,0.72243947,32,0.39770648,2.0843294
33,0.03251146,33,0.38133326,4.146461
34,0.5369449,34,0.116610706,1.396503
35,0.46608546,35,0.113071494,2.3742363
36,0.48743945,36,0.1468565,1.8178501
37,0.10265014,37,0.31067652,4.149642
38,0.2596544,38,0.16966027,4.5659027
39,0.2454887,39,0.11510011,2.6797523
40,0.69115204,40,0.42302105,2.1512618
41,0.67378646,41,0.16530056,2.0073986
42,0.23502576,42,0.16090554,2.6660702
43,0.7102297,43,0.32277432,8.066687
44,0.47382984,44,0.19084246,2.9667099
45,0.61587745,45,0.43087956,5.1882844
46,0.57782286,46,0.2382153,5.2683897
47,0.47568512,47,0.20221347,5.5937247
48,0.7616881,48,0.34891436,4.8780994
49,0.51440024,49,0.26960734,4.877697
50,0.5349353,50,0.49590996,6.1205945
51,0.504443,51,0.38223043,2.4849727
52,0.6338473,52,0.24920464,5.470674
53,0.621125,53,0.18628299,3.2922232
54,0.711136,54,0.2789787,4.285369
55,0.690442,55,0.39716676,3.967314
56,0.67331785,56,0.22689267,5.0293593
57,0.022972595,57,0.14812405,2.9584918
58,0.7103062,58,0.21781738,6.7621427
59,0.34861144,59,0.11069084,8.034897
60,0.7150228,60,0.27770036,3.4708085
61,0.473607,61,0.043356422,4.547032
62,0.7457673,62,0.6447923,5.1790857
